Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000167103,PIP5KL1,NonInf,1uM,Kira,-0.13066223675168054
ENSG00000167105,TMEM92,NonInf,1uM,Kira,0.03041505531265898
ENSG00000167106,FAM102A,NonInf,1uM,Kira,-0.08170370094790869
ENSG00000167107,ACSF2,NonInf,1uM,Kira,-0.12161865431425056
ENSG00000167110,GOLGA2,NonInf,1uM,Kira,-0.12842992224116578
ENSG00000167112,TRUB2,NonInf,1uM,Kira,-6.934076867857186e-4
ENSG00000167113,COQ4,NonInf,1uM,Kira,0.08546902051596739
ENSG00000167114,SLC27A4,NonInf,1uM,Kira,-0.010181690443944902
ENSG00000167118,URM1,NonInf,1uM,Kira,0.01681032985025155
ENSG00000167123,CERCAM,NonInf,1uM,Kira,-0.08126714811308133
ENSG00000167130,DOLPP1,NonInf,1uM,Kira,-0.06045569202379575
ENSG00000167136,ENDOG,NonInf,1uM,Kira,0.03672483190900344
ENSG00000167157,PRRX2,NonInf,1uM,Kira,-0.2649379815820865
ENSG00000167165,UGT1A6,NonInf,1uM,Kira,0.23374873091886172
ENSG00000167173,C15orf39,NonInf,1uM,Kira,0.013306934163118456
ENSG00000167182,SP2,NonInf,1uM,Kira,-0.018309324251722714
ENSG00000167183,PRR15L,NonInf,1uM,Kira,0.22879588871836987
ENSG00000167186,COQ7,NonInf,1uM,Kira,-0.04122053728295505
ENSG00000167191,GPRC5B,NonInf,1uM,Kira,-0.05746655415216395
ENSG00000167193,CRK,NonInf,1uM,Kira,-0.008944832911293332
ENSG00000167196,FBXO22,NonInf,1uM,Kira,0.04025425487291834
ENSG00000167202,TBC1D2B,NonInf,1uM,Kira,-0.05603201658532875
ENSG00000167216,KATNAL2,NonInf,1uM,Kira,0.09751249620302005
ENSG00000167220,HDHD2,NonInf,1uM,Kira,0.09703435518910108
ENSG00000167232,ZNF91,NonInf,1uM,Kira,0.05075272031486566
ENSG00000167257,RNF214,NonInf,1uM,Kira,0.026676873624818853
ENSG00000167258,CDK12,NonInf,1uM,Kira,-0.04428024097817662
ENSG00000167264,DUS2,NonInf,1uM,Kira,-0.03289638767402714
ENSG00000167272,POP5,NonInf,1uM,Kira,0.1482158517309209
ENSG00000167280,ENGASE,NonInf,1uM,Kira,-0.1092395685451617
ENSG00000167281,RBFOX3,NonInf,1uM,Kira,-0.03722324841931446
ENSG00000167283,ATP5MG,NonInf,1uM,Kira,0.10501214005652137
ENSG00000167291,TBC1D16,NonInf,1uM,Kira,0.05081510055776661
ENSG00000167302,TEPSIN,NonInf,1uM,Kira,-0.03955759958624405
ENSG00000167306,MYO5B,NonInf,1uM,Kira,0.0015421321452269154
ENSG00000167315,ACAA2,NonInf,1uM,Kira,0.07527253598945016
ENSG00000167323,STIM1,NonInf,1uM,Kira,-0.006220837137599133
ENSG00000167325,RRM1,NonInf,1uM,Kira,0.06882647361341121
ENSG00000167333,TRIM68,NonInf,1uM,Kira,-0.05882648140924651
ENSG00000167363,FN3K,NonInf,1uM,Kira,0.2091594009694262
ENSG00000167371,PRRT2,NonInf,1uM,Kira,-0.012962206393758002
ENSG00000167377,ZNF23,NonInf,1uM,Kira,0.08717997723525261
ENSG00000167378,IRGQ,NonInf,1uM,Kira,-0.3796617547419707
ENSG00000167380,ZNF226,NonInf,1uM,Kira,0.04312348763385998
ENSG00000167384,ZNF180,NonInf,1uM,Kira,-0.006814320049381095
ENSG00000167393,PPP2R3B,NonInf,1uM,Kira,-0.06380573289165525
ENSG00000167394,ZNF668,NonInf,1uM,Kira,-0.025269515565785383
ENSG00000167395,ZNF646,NonInf,1uM,Kira,-0.0646833793128252
ENSG00000167397,VKORC1,NonInf,1uM,Kira,0.14153878196619019
ENSG00000167447,SMG8,NonInf,1uM,Kira,-0.040078853821528426
ENSG00000167460,TPM4,NonInf,1uM,Kira,-0.056333277423982864
ENSG00000167461,RAB8A,NonInf,1uM,Kira,-0.08839544167499724
ENSG00000167468,GPX4,NonInf,1uM,Kira,0.0617345204085229
ENSG00000167470,MIDN,NonInf,1uM,Kira,-0.15563470135340296
ENSG00000167483,NIBAN3,NonInf,1uM,Kira,0.24554999509434428
ENSG00000167487,KLHL26,NonInf,1uM,Kira,-0.056777673854067956
ENSG00000167491,GATAD2A,NonInf,1uM,Kira,-0.18015086372458455
ENSG00000167508,MVD,NonInf,1uM,Kira,0.08807785494711418
ENSG00000167513,CDT1,NonInf,1uM,Kira,0.01595216199542726
ENSG00000167515,TRAPPC2L,NonInf,1uM,Kira,-0.01073536858450197
ENSG00000167522,ANKRD11,NonInf,1uM,Kira,-0.19157343370827284
ENSG00000167523,SPATA33,NonInf,1uM,Kira,0.03783387954769957
ENSG00000167524,RSKR,NonInf,1uM,Kira,-0.06349039226228737
ENSG00000167525,PROCA1,NonInf,1uM,Kira,0.02481525337115098
ENSG00000167526,RPL13,NonInf,1uM,Kira,0.019733436537837434
ENSG00000167528,ZNF641,NonInf,1uM,Kira,-0.014125387364488873
ENSG00000167535,CACNB3,NonInf,1uM,Kira,0.002396520652439449
ENSG00000167536,DHRS13,NonInf,1uM,Kira,0.029186086176286707
ENSG00000167543,TP53I13,NonInf,1uM,Kira,-0.006127296811095917
ENSG00000167548,KMT2D,NonInf,1uM,Kira,-0.23546586454445695
ENSG00000167549,CORO6,NonInf,1uM,Kira,-0.03244911312217358
ENSG00000167550,RHEBL1,NonInf,1uM,Kira,0.2332370786313538
ENSG00000167552,TUBA1A,NonInf,1uM,Kira,0.20310101217549814
ENSG00000167553,TUBA1C,NonInf,1uM,Kira,0.06290050213289788
ENSG00000167565,SERTAD3,NonInf,1uM,Kira,-0.11996087354864571
ENSG00000167566,NCKAP5L,NonInf,1uM,Kira,-0.006267868707807267
ENSG00000167578,RAB4B,NonInf,1uM,Kira,0.08255512089677097
ENSG00000167595,PROSER3,NonInf,1uM,Kira,-0.1369252806578345
ENSG00000167600,CYP2S1,NonInf,1uM,Kira,-0.014668926804068505
ENSG00000167601,AXL,NonInf,1uM,Kira,-0.007538936528522555
ENSG00000167604,NFKBID,NonInf,1uM,Kira,-0.09146068862304002
ENSG00000167608,TMC4,NonInf,1uM,Kira,-0.05914484821748989
ENSG00000167615,LENG8,NonInf,1uM,Kira,-0.19333695011414065
ENSG00000167619,TMEM145,NonInf,1uM,Kira,0.15164874233389902
ENSG00000167625,ZNF526,NonInf,1uM,Kira,-0.027271028405374764
ENSG00000167632,TRAPPC9,NonInf,1uM,Kira,0.1406302653740248
ENSG00000167635,ZNF146,NonInf,1uM,Kira,-0.04503695803086316
ENSG00000167637,ZNF283,NonInf,1uM,Kira,0.1442397357062717
ENSG00000167641,PPP1R14A,NonInf,1uM,Kira,-0.04646779507714527
ENSG00000167642,SPINT2,NonInf,1uM,Kira,-0.08245734102032465
ENSG00000167644,C19orf33,NonInf,1uM,Kira,0.027320726585175592
ENSG00000167645,YIF1B,NonInf,1uM,Kira,0.026150345084680282
ENSG00000167646,DNAAF3,NonInf,1uM,Kira,-8.532314993434653e-4
ENSG00000167653,PSCA,NonInf,1uM,Kira,-0.026581304730803446
ENSG00000167657,DAPK3,NonInf,1uM,Kira,-0.08245073850084239
ENSG00000167658,EEF2,NonInf,1uM,Kira,-0.009798363175441693
ENSG00000167670,CHAF1A,NonInf,1uM,Kira,-0.018132436454866507
ENSG00000167671,UBXN6,NonInf,1uM,Kira,-0.060906200755630024
ENSG00000167674,HDGFL2,NonInf,1uM,Kira,-0.13678400650464262
ENSG00000167676,PLIN4,NonInf,1uM,Kira,-0.13378962424707197
ENSG00000167680,SEMA6B,NonInf,1uM,Kira,-0.10987119927157174
ENSG00000167685,ZNF444,NonInf,1uM,Kira,-0.17060700216340763
ENSG00000167693,NXN,NonInf,1uM,Kira,0.12905836542953075
ENSG00000167695,TLCD3A,NonInf,1uM,Kira,0.07263504103804053
ENSG00000167699,GLOD4,NonInf,1uM,Kira,0.026133012030053138
ENSG00000167700,MFSD3,NonInf,1uM,Kira,-0.10066838536210199
ENSG00000167702,KIFC2,NonInf,1uM,Kira,-0.05775249057022336
ENSG00000167703,SLC43A2,NonInf,1uM,Kira,-0.19378901066889753
ENSG00000167705,RILP,NonInf,1uM,Kira,0.02043600691281
ENSG00000167711,SERPINF2,NonInf,1uM,Kira,-0.11122678911421957
ENSG00000167716,WDR81,NonInf,1uM,Kira,-0.07840400971002026
ENSG00000167720,SRR,NonInf,1uM,Kira,0.05640830899346483
ENSG00000167721,TSR1,NonInf,1uM,Kira,-0.04006532929114748
ENSG00000167723,TRPV3,NonInf,1uM,Kira,0.17042342675866262
ENSG00000167733,HSD11B1L,NonInf,1uM,Kira,0.3116384397497667
ENSG00000167740,CYB5D2,NonInf,1uM,Kira,0.17500765152998277
ENSG00000167747,C19orf48,NonInf,1uM,Kira,-0.03058642641325804
ENSG00000167751,KLK2,NonInf,1uM,Kira,0.06207759463205864
ENSG00000167767,KRT80,NonInf,1uM,Kira,0.016593564588390564
ENSG00000167770,OTUB1,NonInf,1uM,Kira,0.0653677848426426
ENSG00000167771,RCOR2,NonInf,1uM,Kira,-0.23972927031070146
ENSG00000167772,ANGPTL4,NonInf,1uM,Kira,-0.36848107644399164
ENSG00000167775,CD320,NonInf,1uM,Kira,-0.013475145084843376
ENSG00000167778,SPRYD3,NonInf,1uM,Kira,0.018493916542917432
ENSG00000167779,IGFBP6,NonInf,1uM,Kira,-0.08723210166458806
ENSG00000167785,ZNF558,NonInf,1uM,Kira,-0.04217815125339719
ENSG00000167792,NDUFV1,NonInf,1uM,Kira,0.03270015830135975
ENSG00000167797,CDK2AP2,NonInf,1uM,Kira,-0.09768222382549752
ENSG00000167799,NUDT8,NonInf,1uM,Kira,0.06876402157461392
ENSG00000167815,PRDX2,NonInf,1uM,Kira,0.11249169383090596
ENSG00000167840,ZNF232,NonInf,1uM,Kira,-0.06477046205735526
ENSG00000167842,MIS12,NonInf,1uM,Kira,0.059802360534087384
ENSG00000167861,HID1,NonInf,1uM,Kira,-0.06495618820314952
ENSG00000167862,MRPL58,NonInf,1uM,Kira,0.08804155554090798
ENSG00000167863,ATP5PD,NonInf,1uM,Kira,0.1656690146424573
ENSG00000167880,EVPL,NonInf,1uM,Kira,-0.10923518722259473
ENSG00000167881,SRP68,NonInf,1uM,Kira,-0.0057368025353010665
ENSG00000167889,MGAT5B,NonInf,1uM,Kira,-0.08220379298731828
ENSG00000167895,TMC8,NonInf,1uM,Kira,0.12992812247975305
ENSG00000167900,TK1,NonInf,1uM,Kira,0.05416479197321422
ENSG00000167904,TMEM68,NonInf,1uM,Kira,0.04688689038079552
ENSG00000167912,AC090152.1,NonInf,1uM,Kira,0.1654079263850443
ENSG00000167920,TMEM99,NonInf,1uM,Kira,0.11002665140521728
ENSG00000167925,GHDC,NonInf,1uM,Kira,-0.009905326959520622
ENSG00000167930,FAM234A,NonInf,1uM,Kira,0.06398765359726255
ENSG00000167962,ZNF598,NonInf,1uM,Kira,-0.04277683058480797
ENSG00000167964,RAB26,NonInf,1uM,Kira,0.1613688929989472
ENSG00000167965,MLST8,NonInf,1uM,Kira,0.10891648856455838
ENSG00000167967,E4F1,NonInf,1uM,Kira,-0.06129948135656704
ENSG00000167968,DNASE1L2,NonInf,1uM,Kira,-0.18542373132013434
ENSG00000167969,ECI1,NonInf,1uM,Kira,0.009400038155344959
ENSG00000167971,CASKIN1,NonInf,1uM,Kira,-0.08116777157938948
ENSG00000167972,ABCA3,NonInf,1uM,Kira,0.11250688186625268
ENSG00000167977,KCTD5,NonInf,1uM,Kira,-0.016425279278717397
ENSG00000167978,SRRM2,NonInf,1uM,Kira,-0.074141810442649
ENSG00000167981,ZNF597,NonInf,1uM,Kira,0.1775587012096782
ENSG00000167985,SDHAF2,NonInf,1uM,Kira,-0.0802697434093762
ENSG00000167986,DDB1,NonInf,1uM,Kira,-0.028735555994920503
ENSG00000167987,VPS37C,NonInf,1uM,Kira,-0.03542328219356072
ENSG00000167992,VWCE,NonInf,1uM,Kira,-0.14543285315877252
ENSG00000167994,RAB3IL1,NonInf,1uM,Kira,0.11616698516747803
ENSG00000167995,BEST1,NonInf,1uM,Kira,0.2072907579008385
ENSG00000167996,FTH1,NonInf,1uM,Kira,0.1946011222157651
ENSG00000168000,BSCL2,NonInf,1uM,Kira,0.18512409842463207
ENSG00000168002,POLR2G,NonInf,1uM,Kira,0.021755024185937444
ENSG00000168003,SLC3A2,NonInf,1uM,Kira,0.12097666809024687
ENSG00000168005,SPINDOC,NonInf,1uM,Kira,-0.005985075503335935
ENSG00000168010,ATG16L2,NonInf,1uM,Kira,0.036403925676004256
ENSG00000168014,C2CD3,NonInf,1uM,Kira,0.02488546329651875
ENSG00000168016,TRANK1,NonInf,1uM,Kira,-0.18569200831707278
ENSG00000168026,TTC21A,NonInf,1uM,Kira,0.2078239578099943
ENSG00000168028,RPSA,NonInf,1uM,Kira,0.0825321540932471
ENSG00000168036,CTNNB1,NonInf,1uM,Kira,-0.013434176589786517
ENSG00000168038,ULK4,NonInf,1uM,Kira,0.18287744453156307
ENSG00000168040,FADD,NonInf,1uM,Kira,-0.057137135948167384
ENSG00000168056,LTBP3,NonInf,1uM,Kira,-0.2565984704981812
ENSG00000168061,SAC3D1,NonInf,1uM,Kira,-0.08783248218793993
ENSG00000168062,BATF2,NonInf,1uM,Kira,-0.00492277568135524
ENSG00000168065,SLC22A11,NonInf,1uM,Kira,0.1887923195881216
ENSG00000168066,SF1,NonInf,1uM,Kira,-0.024401637900737683
ENSG00000168067,MAP4K2,NonInf,1uM,Kira,-0.042225705049917295
ENSG00000168071,CCDC88B,NonInf,1uM,Kira,0.018134104276505525
ENSG00000168077,SCARA3,NonInf,1uM,Kira,-0.03778069917236593
ENSG00000168078,PBK,NonInf,1uM,Kira,0.06418054249514249
ENSG00000168079,SCARA5,NonInf,1uM,Kira,-0.1634207219291941
ENSG00000168090,COPS6,NonInf,1uM,Kira,0.060505611765385936
ENSG00000168092,PAFAH1B2,NonInf,1uM,Kira,0.013727785653051328
ENSG00000168096,ANKS3,NonInf,1uM,Kira,-0.03969550816226253
ENSG00000168101,NUDT16L1,NonInf,1uM,Kira,0.003107958459724003
ENSG00000168116,KIAA1586,NonInf,1uM,Kira,0.036371924651009024
ENSG00000168118,RAB4A,NonInf,1uM,Kira,0.0996525878036838
ENSG00000168124,OR1F1,NonInf,1uM,Kira,0.10694590072897991
ENSG00000168137,SETD5,NonInf,1uM,Kira,-0.1290421056263078
ENSG00000168140,VASN,NonInf,1uM,Kira,-0.1494084202704986
ENSG00000168143,FAM83B,NonInf,1uM,Kira,0.15713647484253102
ENSG00000168152,THAP9,NonInf,1uM,Kira,0.07470597158216741
ENSG00000168159,RNF187,NonInf,1uM,Kira,0.07821476404221528
ENSG00000168172,HOOK3,NonInf,1uM,Kira,-0.20723124488450928
ENSG00000168175,MAPK1IP1L,NonInf,1uM,Kira,-0.002350555948552824
ENSG00000168209,DDIT4,NonInf,1uM,Kira,-1.8893657810359343e-4
ENSG00000168214,RBPJ,NonInf,1uM,Kira,-0.02712502851192866
ENSG00000168216,LMBRD1,NonInf,1uM,Kira,0.0600280983789272
ENSG00000168228,ZCCHC4,NonInf,1uM,Kira,-0.03542381971027453
ENSG00000168234,TTC39C,NonInf,1uM,Kira,0.00471972286331912
ENSG00000168237,GLYCTK,NonInf,1uM,Kira,-0.039736399537449785
ENSG00000168243,GNG4,NonInf,1uM,Kira,-0.021846585983048783
ENSG00000168246,UBTD2,NonInf,1uM,Kira,0.03765606797573007
ENSG00000168255,POLR2J3,NonInf,1uM,Kira,0.2533175117241857
ENSG00000168256,NKIRAS2,NonInf,1uM,Kira,0.04422697673818732
ENSG00000168259,DNAJC7,NonInf,1uM,Kira,0.05002434834324987
ENSG00000168264,IRF2BP2,NonInf,1uM,Kira,-0.12500738882021167
ENSG00000168268,NT5DC2,NonInf,1uM,Kira,0.038713561668144436
ENSG00000168273,SMIM4,NonInf,1uM,Kira,0.05605250514025961
ENSG00000168275,COA6,NonInf,1uM,Kira,-0.03533239089569129
ENSG00000168280,KIF5C,NonInf,1uM,Kira,-0.030274781684541452
ENSG00000168282,MGAT2,NonInf,1uM,Kira,-0.07757875124283053
ENSG00000168283,BMI1,NonInf,1uM,Kira,0.1900068609629031
ENSG00000168286,THAP11,NonInf,1uM,Kira,0.028459067122085457
ENSG00000168288,MMADHC,NonInf,1uM,Kira,0.2378176300523993
ENSG00000168291,PDHB,NonInf,1uM,Kira,0.014832160046728049
ENSG00000168297,PXK,NonInf,1uM,Kira,0.13475688608564518
ENSG00000168298,H1-4,NonInf,1uM,Kira,-0.12862362910114022
ENSG00000168300,PCMTD1,NonInf,1uM,Kira,0.2293099272564909
ENSG00000168301,KCTD6,NonInf,1uM,Kira,-0.1046667915573476
ENSG00000168303,MPLKIP,NonInf,1uM,Kira,0.011690155076275133
ENSG00000168306,ACOX2,NonInf,1uM,Kira,-0.18579737862649282
ENSG00000168310,IRF2,NonInf,1uM,Kira,0.043482637296564874
ENSG00000168350,DEGS2,NonInf,1uM,Kira,-0.0471851929400513
ENSG00000168374,ARF4,NonInf,1uM,Kira,0.09513376601473134
ENSG00000168385,SEPTIN2,NonInf,1uM,Kira,-0.0475418385090709
ENSG00000168386,FILIP1L,NonInf,1uM,Kira,-0.1057718323406247
ENSG00000168389,MFSD2A,NonInf,1uM,Kira,-0.3311907160130705
ENSG00000168393,DTYMK,NonInf,1uM,Kira,0.007332312614527936
ENSG00000168394,TAP1,NonInf,1uM,Kira,0.046169102411541374
ENSG00000168395,ING5,NonInf,1uM,Kira,-0.058216701787587866
ENSG00000168397,ATG4B,NonInf,1uM,Kira,-9.789147915739704e-4
ENSG00000168398,BDKRB2,NonInf,1uM,Kira,-0.3973965877522243
ENSG00000168404,MLKL,NonInf,1uM,Kira,-0.002285750154197075
ENSG00000168411,RFWD3,NonInf,1uM,Kira,0.04358052890620634
ENSG00000168412,MTNR1A,NonInf,1uM,Kira,-0.15295793377390243
ENSG00000168427,KLHL30,NonInf,1uM,Kira,0.051981390666433924
ENSG00000168434,COG7,NonInf,1uM,Kira,0.003840855610468097
ENSG00000168438,CDC40,NonInf,1uM,Kira,-0.031528538693805785
ENSG00000168439,STIP1,NonInf,1uM,Kira,0.0528116457041925
ENSG00000168447,SCNN1B,NonInf,1uM,Kira,-0.46296055520532775
ENSG00000168453,HR,NonInf,1uM,Kira,-0.2550300641316934
ENSG00000168461,RAB31,NonInf,1uM,Kira,-0.07262098941168382
ENSG00000168476,REEP4,NonInf,1uM,Kira,-0.027407231364524165
ENSG00000168477,TNXB,NonInf,1uM,Kira,0.06768505373357048
ENSG00000168481,LGI3,NonInf,1uM,Kira,0.11326483017704181
ENSG00000168487,BMP1,NonInf,1uM,Kira,-0.1013455055340664
ENSG00000168488,ATXN2L,NonInf,1uM,Kira,0.02390307504332867
ENSG00000168490,PHYHIP,NonInf,1uM,Kira,0.06420065162003308
ENSG00000168495,POLR3D,NonInf,1uM,Kira,-0.09386777768024857
ENSG00000168496,FEN1,NonInf,1uM,Kira,-0.049593808028909336
ENSG00000168497,CAVIN2,NonInf,1uM,Kira,-0.2605971870441177
ENSG00000168502,MTCL1,NonInf,1uM,Kira,-0.133495164703481
ENSG00000168505,GBX2,NonInf,1uM,Kira,0.059880977327506635
ENSG00000168517,HEXIM2,NonInf,1uM,Kira,0.04049545817612277
ENSG00000168522,FNTA,NonInf,1uM,Kira,0.1285165075964656
ENSG00000168528,SERINC2,NonInf,1uM,Kira,0.15274513558161473
ENSG00000168538,TRAPPC11,NonInf,1uM,Kira,0.024795910168565527
ENSG00000168546,GFRA2,NonInf,1uM,Kira,0.0919364996198242
ENSG00000168556,ING2,NonInf,1uM,Kira,0.06949515267008088
ENSG00000168564,CDKN2AIP,NonInf,1uM,Kira,-0.003609123247604984
ENSG00000168566,SNRNP48,NonInf,1uM,Kira,-0.11560652544837957
ENSG00000168569,TMEM223,NonInf,1uM,Kira,0.16019276972856744
ENSG00000168575,SLC20A2,NonInf,1uM,Kira,0.03259720462078697
ENSG00000168591,TMUB2,NonInf,1uM,Kira,-5.586655613072367e-4
ENSG00000168610,STAT3,NonInf,1uM,Kira,-0.15530578689628882
ENSG00000168612,ZSWIM1,NonInf,1uM,Kira,-0.14460812563238612
ENSG00000168615,ADAM9,NonInf,1uM,Kira,-0.15068117967198447
ENSG00000168631,MUCL3,NonInf,1uM,Kira,0.08474417821327318
ENSG00000168646,AXIN2,NonInf,1uM,Kira,-0.16510707675092284
ENSG00000168653,NDUFS5,NonInf,1uM,Kira,0.021946453730514293
ENSG00000168661,ZNF30,NonInf,1uM,Kira,0.07395895107175399
ENSG00000168672,LRATD2,NonInf,1uM,Kira,-0.21545650514739734
ENSG00000168675,LDLRAD4,NonInf,1uM,Kira,0.15339990611735121
ENSG00000168676,KCTD19,NonInf,1uM,Kira,-0.15295793377390243
ENSG00000168679,SLC16A4,NonInf,1uM,Kira,-0.006250994145020172
ENSG00000168685,IL7R,NonInf,1uM,Kira,-0.17527090681363688
ENSG00000168701,TMEM208,NonInf,1uM,Kira,0.08225994187147379
ENSG00000168710,AHCYL1,NonInf,1uM,Kira,-0.037271881729584067
ENSG00000168724,DNAJC21,NonInf,1uM,Kira,0.048040955509859984
ENSG00000168734,PKIG,NonInf,1uM,Kira,0.03342135985374384
ENSG00000168758,SEMA4C,NonInf,1uM,Kira,-0.18707806933705307
ENSG00000168763,CNNM3,NonInf,1uM,Kira,-0.03091924367604726
ENSG00000168765,GSTM4,NonInf,1uM,Kira,0.03950234207617598
ENSG00000168769,TET2,NonInf,1uM,Kira,-0.16217302449755522
ENSG00000168772,CXXC4,NonInf,1uM,Kira,-0.0565408855662799
ENSG00000168778,TCTN2,NonInf,1uM,Kira,0.04935211387491556
ENSG00000168779,SHOX2,NonInf,1uM,Kira,-0.3098576627106384
ENSG00000168781,PPIP5K1,NonInf,1uM,Kira,0.06895253396016088
ENSG00000168785,TSPAN5,NonInf,1uM,Kira,0.011898474734749698
ENSG00000168792,ABHD15,NonInf,1uM,Kira,0.04655157510850394
ENSG00000168795,ZBTB5,NonInf,1uM,Kira,0.014537953846112117
ENSG00000168802,CHTF8,NonInf,1uM,Kira,0.07239162070328398
ENSG00000168803,ADAL,NonInf,1uM,Kira,0.059993828566415885
ENSG00000168806,LCMT2,NonInf,1uM,Kira,-0.05426145262431881
ENSG00000168807,SNTB2,NonInf,1uM,Kira,-0.16024813736006394
ENSG00000168811,IL12A,NonInf,1uM,Kira,-0.2736363435083522
ENSG00000168813,ZNF507,NonInf,1uM,Kira,-0.013206315996988849
ENSG00000168818,STX18,NonInf,1uM,Kira,0.10458494955796027
ENSG00000168824,NSG1,NonInf,1uM,Kira,0.009683164145998013
ENSG00000168826,ZBTB49,NonInf,1uM,Kira,-0.22385001547994499
ENSG00000168827,GFM1,NonInf,1uM,Kira,0.012787006207210183
ENSG00000168872,DDX19A,NonInf,1uM,Kira,-0.0519308997221124
ENSG00000168874,ATOH8,NonInf,1uM,Kira,-0.2812460676439503
ENSG00000168876,ANKRD49,NonInf,1uM,Kira,-0.10765585464711513
ENSG00000168883,USP39,NonInf,1uM,Kira,0.052392933988995694
ENSG00000168884,TNIP2,NonInf,1uM,Kira,-0.01069236051339928
ENSG00000168887,C2orf68,NonInf,1uM,Kira,0.03007814838610301
ENSG00000168890,TMEM150A,NonInf,1uM,Kira,0.09792903542818188
ENSG00000168894,RNF181,NonInf,1uM,Kira,0.10094114588773984
ENSG00000168904,LRRC28,NonInf,1uM,Kira,0.22072205337905437
ENSG00000168906,MAT2A,NonInf,1uM,Kira,-0.13623827235769959
ENSG00000168913,ENHO,NonInf,1uM,Kira,0.24857976585666997
ENSG00000168916,ZNF608,NonInf,1uM,Kira,0.13357964490496688
ENSG00000168917,SLC35G2,NonInf,1uM,Kira,-0.039242447032195926
ENSG00000168918,INPP5D,NonInf,1uM,Kira,0.024455099891582677
ENSG00000168924,LETM1,NonInf,1uM,Kira,-0.08670833788016807
ENSG00000168936,TMEM129,NonInf,1uM,Kira,-0.06724110063222355
ENSG00000168938,PPIC,NonInf,1uM,Kira,0.14075776925848338
ENSG00000168939,SPRY3,NonInf,1uM,Kira,0.2929021517440811
ENSG00000168944,CEP120,NonInf,1uM,Kira,-0.15660457953722862
ENSG00000168952,STXBP6,NonInf,1uM,Kira,0.18902219423874556
ENSG00000168955,TM4SF20,NonInf,1uM,Kira,0.05130912662930598
ENSG00000168958,MFF,NonInf,1uM,Kira,0.26345957387454355
ENSG00000168961,LGALS9,NonInf,1uM,Kira,-0.04696189755275526
ENSG00000168993,CPLX1,NonInf,1uM,Kira,-0.07847439196122963
ENSG00000168994,PXDC1,NonInf,1uM,Kira,-0.03695052453129222
ENSG00000169016,E2F6,NonInf,1uM,Kira,-0.0030213079702718915
ENSG00000169018,FEM1B,NonInf,1uM,Kira,0.020837549066881067
ENSG00000169019,COMMD8,NonInf,1uM,Kira,0.15233838304123104
ENSG00000169020,ATP5ME,NonInf,1uM,Kira,0.02931962846804481
ENSG00000169021,UQCRFS1,NonInf,1uM,Kira,0.10978185467094548
ENSG00000169031,COL4A3,NonInf,1uM,Kira,0.1346346185248768
ENSG00000169032,MAP2K1,NonInf,1uM,Kira,-0.057181466246595036
ENSG00000169045,HNRNPH1,NonInf,1uM,Kira,-0.20911933065698385
ENSG00000169047,IRS1,NonInf,1uM,Kira,-0.13065744005020186
ENSG00000169057,MECP2,NonInf,1uM,Kira,-0.0861188169785514
ENSG00000169062,UPF3A,NonInf,1uM,Kira,0.017782737418784222
ENSG00000169071,ROR2,NonInf,1uM,Kira,-0.004960563465441936
ENSG00000169083,AR,NonInf,1uM,Kira,0.02431940206440686
ENSG00000169084,DHRSX,NonInf,1uM,Kira,0.10431938318732747
ENSG00000169087,HSPBAP1,NonInf,1uM,Kira,-0.1980512374895067
ENSG00000169093,ASMTL,NonInf,1uM,Kira,0.0027233174448522135
ENSG00000169100,SLC25A6,NonInf,1uM,Kira,0.07185769094572692
ENSG00000169105,CHST14,NonInf,1uM,Kira,-0.04931927887923848
ENSG00000169116,PARM1,NonInf,1uM,Kira,-0.2810339109297768
ENSG00000169118,CSNK1G1,NonInf,1uM,Kira,-0.07522842596368129
ENSG00000169122,FAM110B,NonInf,1uM,Kira,0.14537793554848477
ENSG00000169129,AFAP1L2,NonInf,1uM,Kira,-0.06415143480763241
ENSG00000169131,ZNF354A,NonInf,1uM,Kira,0.09968304830858266
ENSG00000169136,ATF5,NonInf,1uM,Kira,0.058586676617562006
ENSG00000169139,UBE2V2,NonInf,1uM,Kira,0.055153000566770416
ENSG00000169155,ZBTB43,NonInf,1uM,Kira,-0.12758177582122165
ENSG00000169169,CPT1C,NonInf,1uM,Kira,0.30538639451313365
ENSG00000169174,PCSK9,NonInf,1uM,Kira,-0.09324349807352483
ENSG00000169180,XPO6,NonInf,1uM,Kira,-0.0020641887242316415
ENSG00000169184,MN1,NonInf,1uM,Kira,-0.33520511790665797
ENSG00000169188,APEX2,NonInf,1uM,Kira,0.021808360376573077
ENSG00000169189,NSMCE1,NonInf,1uM,Kira,0.07655872136809272
ENSG00000169193,CCDC126,NonInf,1uM,Kira,-0.2129809815372754
ENSG00000169203,NPIPB12,NonInf,1uM,Kira,-0.07623785310793352
ENSG00000169213,RAB3B,NonInf,1uM,Kira,-0.22260932810944567
ENSG00000169217,CD2BP2,NonInf,1uM,Kira,-0.02808089846675621
ENSG00000169220,RGS14,NonInf,1uM,Kira,-0.1083306287981447
ENSG00000169221,TBC1D10B,NonInf,1uM,Kira,0.028723051201685834
ENSG00000169223,LMAN2,NonInf,1uM,Kira,-0.05287306619405108
ENSG00000169228,RAB24,NonInf,1uM,Kira,-0.2870129098191292
